lucky_time,lucky_date,first_person,first_money,second_person,second_money,third_person,third_money,fourth_person,fourth_money,fifth_person,fifth_money,first_num,second_num,third_num,fourth_num,fifth_num,sixth_num,bonus_num,machine,manpower,P_GROUP,P_CATE,P_TITLE,P_WIDTH,P_HEIGHT,P_LINK,P_PAGE,
599,2014-05-24,8,1710918329,43,53051732,1685,1353843,79069,50000,1297530,5000,5,12,17,29,34,35,27,4,4,,,,0,0,,,
598,2014-05-17,16,833998594,50,44479925,2053,1083291,86005,50000,1333411,5000,4,12,24,33,38,45,22,5,11,,,,0,0,,,
597,2014-05-10,13,1057920606,46,49829594,1532,1496189,75553,50000,1260248,5000,8,10,23,24,35,43,37,12,1,,,,0,0,,,
596,2014-05-03,10,1328267663,41,53994621,1651,1340872,80007,50000,1313990,5000,3,4,12,14,25,43,17,7,3,,,,0,0,,,
595,2014-04-26,8,1744525219,54,43074697,1501,1549656,77652,50000,1281555,5000,8,24,28,35,38,40,5,4,4,,,,0,0,,,
594,2014-04-19,11,1255592796,42,54807623,1750,1315383,79157,50000,1301802,5000,2,8,13,25,28,37,3,9,2,,,,0,0,,,
593,2014-04-12,9,1532833500,62,37084682,1818,1264715,87413,50000,1383890,5000,9,10,13,24,33,38,28,4,5,,,,0,0,,,
592,2014-04-05,6,2356381688,28,84156489,1406,1675948,75519,50000,1284347,5000,2,5,6,13,28,44,43,5,1,,,,0,0,,,
591,2014-03-29,5,2964676200,38,65014829,1483,1665923,73310,50000,1251393,5000,8,13,14,30,38,39,5,3,2,,,,0,0,,,
590,2014-03-22,7,2185183983,31,82238107,1370,1860863,70019,50000,1221113,5000,20,30,36,38,41,45,23,4,3,,,,0,0,,,
589,2014-03-15,7,2136877983,42,59357722,1559,1599118,77435,50000,1301184,5000,6,8,28,33,38,39,22,5,2,,,,0,0,,,
588,2014-03-08,5,2889342075,43,55995002,1676,1436626,78517,50000,1315684,5000,2,8,15,22,25,41,30,1,4,,,,0,0,,,
587,2014-03-01,3,4974577375,43,57843923,1437,1730890,73745,50000,1254438,5000,14,21,29,31,32,37,17,1,2,,,,0,0,,,
586,2014-02-22,8,1778354344,46,51546503,1570,1510280,80965,50000,1346737,5000,2,7,12,15,21,34,5,4,4,,,,0,0,,,
585,2014-02-15,9,1620546334,45,54018212,1528,1590851,79691,50000,1339079,5000,6,7,10,16,38,41,4,6,3,,,,0,0,,,
584,2014-02-08,3,5033183250,32,78643489,1464,1718984,77972,50000,1328119,5000,7,18,30,39,40,41,36,2,1,,,,0,0,,,
583,2014-02-01,11,1341848353,51,48236379,1826,1347238,88583,50000,1445611,5000,8,17,27,33,40,44,24,3,8,,,,0,0,,,
582,2014-01-25,4,3560558719,57,41643962,1631,1455369,79917,50000,1333596,5000,2,12,14,33,40,41,25,1,3,,,,0,0,,,
581,2014-01-18,8,1844554547,39,63061694,1384,1777028,76964,50000,1321056,5000,3,5,14,20,42,44,33,2,6,,,,0,0,,,
580,2014-01-11,7,2028610500,42,56350292,1665,1421449,86352,50000,1401162,5000,5,7,9,11,32,35,33,3,4,,,,0,0,,,
579,2014-01-04,11,1396068444,46,55640409,1769,1446840,85011,50000,1408043,5000,5,7,20,22,37,42,39,6,5,,,,0,0,,,
578,2013-12-28,5,2796466575,43,54195089,1615,1442966,80303,50000,1326822,5000,5,12,14,32,34,42,16,2,3,,,,0,0,,,
577,2013-12-21,3,4484438375,42,53386172,1526,1469345,79150,50000,1322032,5000,16,17,22,31,34,37,33,3,0,,,,0,0,,,
576,2013-12-14,3,4321966000,54,40018204,1561,1384359,76903,50000,1242512,5000,10,11,15,25,35,41,13,1,2,,,,0,0,,,
575,2013-12-07,8,1699267875,45,50348678,1488,1522642,75000,50000,1257969,5000,2,8,20,30,33,34,6,2,6,,,,0,0,,,
574,2013-11-30,2,6965184938,33,70355404,1259,1844106,68910,50000,1184428,5000,14,15,16,19,25,43,2,2,0,,,,0,0,,,
573,2013-11-23,8,1645691766,50,43885114,1622,1352809,78997,50000,1308493,5000,2,4,20,34,35,43,14,7,1,,,,0,0,,,
572,2013-11-16,8,1668216188,53,41967703,1734,1282750,81361,50000,1274889,5000,3,13,18,33,37,45,1,5,3,,,,0,0,,,
571,2013-11-09,7,1966538465,33,69524088,1506,1523437,74042,50000,1238061,5000,11,18,21,26,38,43,29,7,0,,,,0,0,,,
570,2013-11-02,9,1527791625,38,60307565,1573,1456890,77565,50000,1323078,5000,1,12,26,27,29,33,42,6,3,,,,0,0,,,
569,2013-10-26,4,3467925188,36,64220837,1706,1355188,81582,50000,1329250,5000,3,6,13,23,24,35,1,3,1,,,,0,0,,,
568,2013-10-19,10,1305167550,50,43505585,1845,1179014,87784,50000,1409876,5000,1,3,17,20,31,44,40,4,6,,,,0,0,,,
567,2013-10-12,6,2318659438,53,43748292,1547,1498811,76284,50000,1271252,5000,1,10,15,16,32,41,28,3,3,,,,0,0,,,
566,2013-10-05,4,3508951032,35,66837163,1555,1504374,74789,50000,1275890,5000,4,5,6,25,26,43,41,3,1,,,,0,0,,,
